,canonical_smiles,pIC50,std,molecule_chembl_id,pdb_hits
2261,Nc1cncc(-c2ccc3noc(-c4ccc(C(F)(F)F)cc4)c3c2)n1,8.040958607678906,0.0,CHEMBL2032369,[]
2262,Nc1cncc(-c2ccncc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)c1,7.686132779630847,0.0,CHEMBL3981694,[]
2263,Nc1n[nH]c2nc(-c3cc(Br)ccc3O)cc(-c3ccccc3)c12,6.752026733638194,0.0,CHEMBL397641,[]
2264,Nc1nc2c(-c3cnc4ccccc4c3)nccc2[nH]1,5.3979400086720375,0.0,CHEMBL2153266,[]
2265,Nc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1Oc1ccccc1,9.698970004336019,0.0,CHEMBL3934584,[]
2266,Nc1nc2ccnc(-c3c[nH]c4ccccc34)c2[nH]1,5.301029995663981,0.0,CHEMBL575945,[]
2267,Nc1nc2ccnc(-c3cc(Br)c(Br)[nH]3)c2[nH]1,6.0,0.0,CHEMBL230806,[]
2268,Nc1ncc(-c2ccc3[nH]cc(-c4cnc5ccccc5c4)c3c2)s1,7.528492280187058,0.03202751664677667,CHEMBL3394060,[]
2269,Nc1ncc(-c2ccc3[nH]nc(-c4cnc5ccccc5c4)c3c2)s1,8.769551078621726,0.0,CHEMBL3394059,['4WSY']
2270,Nc1nccc(-c2c[nH]c3ccc(Br)cc23)n1,6.99148333035061,0.012044389724419147,CHEMBL44541,[]
2271,Nc1nccc(-c2ccc3noc(-c4ccc(Cl)cc4)c3c2)n1,8.040958607678906,0.0,CHEMBL409038,['3BGP']
2272,Nc1nccc(Oc2cccc3ccc(-c4nnc5ccccn45)nc23)n1,7.188424994129407,0.0,CHEMBL3660072,[]
2273,Nc1nnc(-c2ccc3[nH]cc(-c4c(F)cccc4F)c3c2)s1,7.726434115422974,0.036193427776601735,CHEMBL3394064,[]
2274,Nc1nnc(-c2ccc3[nH]cc(-c4cc(C(=O)Nc5ccccc5)ccc4F)c3c2)s1,7.754808236413072,0.0,CHEMBL3912306,[]
2275,Nc1nnc(-c2ccc3[nH]cc(-c4ccc5cn[nH]c5c4)c3c2)s1,8.436518914605589,0.0,CHEMBL3939836,[]
2276,Nc1nnc(-c2ccc3[nH]cc(-c4ccc5nccnc5c4)c3c2)s1,7.988514140000595,0.0,CHEMBL3981312,[]
2277,Nc1nnc(-c2ccc3[nH]cc(-c4cccc(-c5ccc(Cl)cc5)n4)c3c2)s1,8.426780172885579,0.0,CHEMBL3972727,[]
2278,Nc1nnc(-c2ccc3[nH]cc(-c4cccc(-c5ccccc5)n4)c3c2)s1,8.402853512166304,0.0,CHEMBL3981152,[]
2279,Nc1nnc(-c2ccc3[nH]cc(-c4cccc(-n5ccccc5=O)n4)c3c2)s1,7.649596904184488,0.0,CHEMBL3903410,[]
2280,Nc1nnc(-c2ccc3[nH]cc(-c4cccc(-n5cccn5)n4)c3c2)o1,8.923359556329657,0.0,CHEMBL3981772,[]
2281,Nc1nnc(-c2ccc3[nH]cc(-c4cccc(-n5cccn5)n4)c3c2)s1,8.085445301482366,0.0,CHEMBL3942496,[]
2282,Nc1nnc(-c2ccc3[nH]cc(-c4cccc(C(F)(F)F)n4)c3c2)s1,7.91811286057645,0.0,CHEMBL3912927,[]
2283,Nc1nnc(-c2ccc3[nH]cc(-c4cccc(F)c4F)c3c2)o1,7.988175904405692,0.0,CHEMBL3900255,[]
2284,Nc1nnc(-c2ccc3[nH]cc(-c4cccc(F)n4)c3c2)s1,7.151595329320813,0.0,CHEMBL3950062,[]
2285,Nc1nnc(-c2ccc3[nH]cc(-c4cccc(N5CCCC5)n4)c3c2)s1,8.228880578936117,0.6970030165623733,CHEMBL3394066,[]
2286,Nc1nnc(-c2ccc3[nH]cc(-c4cccc(N5CCCC5=O)n4)c3c2)s1,8.740167300936516,0.0,CHEMBL3896735,[]
2287,Nc1nnc(-c2ccc3[nH]cc(-c4cccc(N5CCCCC5)n4)c3c2)s1,8.393081474051709,0.0,CHEMBL3913009,[]
2288,Nc1nnc(-c2ccc3[nH]cc(-c4cccc(N5CCCCC5=O)n4)c3c2)s1,8.008153946355103,0.0,CHEMBL3972469,[]
2289,Nc1nnc(-c2ccc3[nH]cc(-c4cccc(N5CCCC[C@@H]5N)n4)c3c2)s1,9.747389659432628,0.0,CHEMBL4108864,[]
2290,Nc1nnc(-c2ccc3[nH]cc(-c4cccc(N5CCOCC5)n4)c3c2)o1,9.228192121000895,0.0,CHEMBL3890347,[]
2291,Nc1nnc(-c2ccc3[nH]cc(-c4cccc(N5CCOCC5)n4)c3c2)s1,8.34890763729559,0.5020180996211678,CHEMBL3394067,[]
2292,Nc1nnc(-c2ccc3[nH]cc(-c4cccc(NC5CCCC5)n4)c3c2)s1,8.59367488217469,0.5534411846459555,CHEMBL3394069,['4WT6']
2293,Nc1nnc(-c2ccc3[nH]cc(-c4cccc(NC5CCCCC5)n4)c3c2)s1,7.961124061429826,0.0020498185961648234,CHEMBL3394070,[]
2294,Nc1nnc(-c2ccc3[nH]cc(-c4cccc(NCC5CC5)n4)c3c2)s1,8.081550257598842,0.0,CHEMBL3918913,[]
2295,Nc1nnc(-c2ccc3[nH]cc(-c4cccc(O)n4)c3c2)s1,6.684754082537414,0.0,CHEMBL3977572,[]
2296,Nc1nnc(-c2ccc3[nH]cc(-c4cccc(OC5CCC5)n4)c3c2)s1,8.964570261815451,0.0,CHEMBL3914520,[]
2297,Nc1nnc(-c2ccc3[nH]cc(-c4cccc(OC5CCCC5)n4)c3c2)s1,8.325615723983235,0.8711919109907164,CHEMBL3394168,[]
2298,Nc1nnc(-c2ccc3[nH]cc(-c4cccc(OC5CCCCC5)n4)c3c2)s1,7.923541704323724,0.8072621018431468,CHEMBL3394169,[]
2299,Nc1nnc(-c2ccc3[nH]cc(-c4ccccc4F)c3c2)o1,8.033342115798241,0.0,CHEMBL3965804,[]
2300,Nc1nnc(-c2ccc3[nH]cc(-c4ccccc4F)c3c2)s1,8.171855892696215,0.0,CHEMBL3896741,[]
2301,Nc1nnc(-c2ccc3[nH]cc(-c4ccccc4F)c3n2)o1,7.191444699869035,0.0,CHEMBL3927342,[]
2302,Nc1nnc(-c2ccc3[nH]cc(-c4ccnc(N5CCOCC5)n4)c3c2)s1,8.872571222148402,0.0,CHEMBL3959112,[]
2303,Nc1nnc(-c2ccc3[nH]cc(-c4cnc(N5CCCC5)cn4)c3c2)s1,7.248659298331014,0.0,CHEMBL3930502,[]
2304,Nc1nnc(-c2ccc3[nH]cc(-c4cnc(N5CCCC5=O)cn4)c3c2)s1,7.024476287039668,0.0,CHEMBL3985673,[]
2305,Nc1nnc(-c2ccc3[nH]cc(-c4cnc(N5CCOCC5)cn4)c3c2)s1,7.041746779474018,0.0,CHEMBL3963322,[]
2306,Nc1nnc(-c2ccc3[nH]cc(-c4cnc(OC5CCCC5)cn4)c3c2)s1,7.0194376352165975,0.0,CHEMBL3953669,[]
2307,Nc1nnc(-c2ccc3[nH]cc(-c4cnc5ccccc5c4)c3c2)s1,7.366921872410459,0.6971137340997143,CHEMBL3394061,[]
2308,Nc1nnc(-c2ccc3[nH]cc(-c4cncc(-c5ccc(Cl)cc5)n4)c3c2)o1,8.901356274182943,0.0,CHEMBL3922724,[]
2309,Nc1nnc(-c2ccc3[nH]cc(-c4cncc(-c5ccc(F)cc5)n4)c3c2)o1,8.541211118289155,0.0,CHEMBL3918394,[]
2310,Nc1nnc(-c2ccc3[nH]cc(-c4cncc(-c5cccc(Cl)c5)n4)c3c2)o1,9.02659502558994,0.0,CHEMBL3952591,[]
2311,Nc1nnc(-c2ccc3[nH]cc(-c4cncc(-c5cccc(F)c5)n4)c3c2)o1,9.217026005055951,0.0,CHEMBL3981344,[]
2312,Nc1nnc(-c2ccc3[nH]cc(-c4cncc(-c5ccccc5)n4)c3c2)o1,9.034704204188344,0.0,CHEMBL3967996,[]
2313,Nc1nnc(-c2ccc3[nH]cc(-c4cncc(-c5ccccc5Cl)n4)c3c2)o1,8.783570169123749,0.0,CHEMBL3976511,[]
2314,Nc1nnc(-c2ccc3[nH]cc(-c4cncc(-c5ccccc5F)n4)c3c2)o1,8.818442226137213,0.0,CHEMBL3938446,[]
2315,Nc1nnc(-c2ccc3[nH]cc(-c4cncc(C(=O)N5CCOCC5)c4)c3c2)o1,6.628387301449058,0.0,CHEMBL3962189,[]
2316,Nc1nnc(-c2ccc3[nH]cc(-c4cncc(C5CC5)n4)c3c2)o1,9.36211018341921,0.0,CHEMBL3896794,[]
2317,Nc1nnc(-c2ccc3[nH]cc(-c4cncc(Cl)n4)c3c2)o1,7.802967681081999,0.0,CHEMBL3982628,[]
2318,Nc1nnc(-c2ccc3[nH]cc(-c4cncc(N5CCC(F)(F)C5)n4)c3c2)o1,9.71602071576152,0.0,CHEMBL3942435,[]
2319,Nc1nnc(-c2ccc3[nH]cc(-c4cncc(N5CCC(F)(F)CC5)n4)c3c2)o1,9.712198270069774,0.0,CHEMBL3904783,[]
2320,Nc1nnc(-c2ccc3[nH]cc(-c4cncc(N5CCCC5)n4)c3c2)s1,8.378605095260662,0.8202470051381086,CHEMBL3394072,[]
2321,Nc1nnc(-c2ccc3[nH]cc(-c4cncc(N5CCCCC5)n4)c3c2)o1,9.675717544702307,0.0,CHEMBL3930832,[]
2322,Nc1nnc(-c2ccc3[nH]cc(-c4cncc(N5CCCCC5)n4)c3c2)s1,9.60101893334187,0.0,CHEMBL3967959,[]
2323,Nc1nnc(-c2ccc3[nH]cc(-c4cncc(N5CCOCC5)n4)c3c2)o1,9.049927370249842,0.0,CHEMBL3964669,[]
2324,Nc1nnc(-c2ccc3[nH]cc(-c4cncc(N5CCOCC5)n4)c3c2)s1,8.78052866460596,0.8600564440823217,CHEMBL3394073,[]
2325,Nc1nnc(-c2ccc3[nH]cc(-c4cncc(NC5CC5)n4)c3c2)s1,9.339893778276755,0.0,CHEMBL3986124,[]
2326,Nc1nnc(-c2ccc3[nH]cc(-c4cncc(NC5CCCC5)n4)c3c2)o1,9.99610883376309,0.0,CHEMBL3917311,[]
2327,Nc1nnc(-c2ccc3[nH]cc(-c4cncc(NC5CCCC5)n4)c3c2)s1,9.355818403886452,0.9667985797408037,CHEMBL3394164,[]
2328,Nc1nnc(-c2ccc3[nH]cc(-c4cncc(NC5CCCCC5)n4)c3c2)s1,9.050480475958745,0.6936097747787172,CHEMBL3394165,[]
2329,Nc1nnc(-c2ccc3[nH]cc(-c4cncc(NCC5CC5)n4)c3c2)o1,9.935167780261427,0.0,CHEMBL3890140,[]
2330,Nc1nnc(-c2ccc3[nH]cc(-c4cncc(NCC5CC5)n4)c3c2)s1,9.752763450493235,0.0,CHEMBL3925863,[]
2331,Nc1nnc(-c2ccc3[nH]cc(-c4cncc(OC5CCCC5)n4)c3c2)s1,8.564244454793306,0.7013490772668194,CHEMBL3394172,[]
2332,Nc1nnc(-c2ccc3[nH]cc(-c4cncc(O[C@@H]5CCCNC5)n4)c3c2)o1,9.169347186202575,0.0,CHEMBL4108940,[]
2333,Nc1nnc(-c2ccc3[nH]cc(-c4cncc(Oc5ccccc5)n4)c3c2)o1,8.586867949565129,0.0,CHEMBL3895619,[]
2334,Nc1nnc(-c2ccc3[nH]cc(-c4cnn(CCN5CCOCC5)c4)c3c2)o1,7.993619541450307,0.0,CHEMBL3889658,[]
2335,Nc1nnc(-c2ccc3[nH]cc(-c4csc(-n5ccccc5=O)n4)c3c2)s1,8.339608901597533,0.0,CHEMBL3919558,[]
2336,Nc1nnc(-c2ccc3[nH]cc(-c4nccc(-c5ccccc5)n4)c3c2)o1,9.164563105198141,0.0,CHEMBL3965031,[]
2337,Nc1nnc(-c2ccc3[nH]cc(-c4nccc(-c5ccccc5Cl)n4)c3c2)o1,8.776504059037606,0.0,CHEMBL3943843,[]
2338,Nc1nnc(-c2ccc3[nH]cc(-c4nccc(-c5ccccc5F)n4)c3c2)o1,8.975104039892514,0.0,CHEMBL3904737,[]
2339,Nc1nnc(-c2ccc3[nH]cc(-c4nccc(C(F)(F)F)n4)c3c2)o1,8.173795576500748,0.0,CHEMBL3909365,[]
2340,Nc1nnc(-c2ccc3[nH]cc(-c4nccc(C5CC5)n4)c3c2)o1,9.284916329305073,0.0,CHEMBL3893588,[]
2341,Nc1nnc(-c2ccc3[nH]cc(-c4nccc(N5CCC[C@@H](O)C5)n4)c3c2)o1,8.943857737940947,0.0,CHEMBL4113485,[]
2342,Nc1nnc(-c2ccc3[nH]cc(-c4nccc(N5CCOCC5)n4)c3c2)s1,8.705093089394808,0.0,CHEMBL3899208,[]
2343,Nc1nnc(-c2ccc3[nH]cc(-c4nccc(Nc5ccccc5)n4)c3c2)o1,9.02645653146751,0.0,CHEMBL3899404,[]
2344,Nc1nnc(-c2ccc3[nH]cc(-c4nccc(OCC(F)(F)F)n4)c3c2)o1,9.329661358872558,0.0,CHEMBL3971664,[]
2345,Nc1nnc(-c2ccc3[nH]cc(-c4nccc(Oc5ccccc5)n4)c3c2)o1,8.81901441921327,0.0,CHEMBL3951570,[]
2346,Nc1nnc(-c2ccc3[nH]cc(-c4ncccn4)c3c2)o1,7.570021751926688,0.0,CHEMBL3984537,[]
2347,Nc1sc(-c2c(F)cccc2F)nc1C(=O)Nc1cnccc1N1CCC(F)CC1,10.0,0.0,CHEMBL3676286,[]
2348,Nc1sc(-c2c(F)cccc2F)nc1C(=O)Nc1cnccc1N1CCC[C@H](N)C1,10.0,0.0,CHEMBL3676285,[]
2349,Nc1sc(-c2c(F)cccc2F)nc1C(=O)Nc1cnccc1O[C@H]1CCNC1,10.0,0.0,CHEMBL3354518,[]
2350,Nc1sc(-c2c(F)cccc2F)nc1C(=O)Nc1cnccc1[C@@H]1CCC[C@H](N)C1,10.0,0.0,CHEMBL3676289,[]
2351,Nc1sc(-c2c(F)cccc2F)nc1C(=O)Nc1cnccc1[C@@H]1CC[C@H](O)[C@H](N)C1,10.0,0.0,CHEMBL3676294,[]
2352,O/N=C/c1ccccc1OCC(O)Cn1c2ccccc2c2ccccc21,5.795880017344075,0.0,CHEMBL515778,[]
2353,O=C(/C=C1\C(=O)Nc2ccccc21)/C=C/c1ccc(F)cc1,6.301029995663981,0.0,CHEMBL5178027,[]
2354,O=C(CC1CCNCC1)Nc1cc(Br)cc2cc(C(=O)O)oc12,8.259637310505756,0.0,CHEMBL1782526,[]
2355,O=C(CC1CNC(=O)c2cc(-c3cc(Cl)ccc3F)cn21)NCc1ccco1,7.87942606879415,0.0,CHEMBL3298887,[]
2356,O=C(CC1CNC(=O)c2cc(-c3ccc(F)c(F)c3)cn21)NCC1CCCCC1,8.0268721464003,0.0,CHEMBL3298821,[]
2357,O=C(CC1CNC(=O)c2cc(-c3ccc(F)c(F)c3)cn21)NCc1ccco1,7.903089986991944,0.0,CHEMBL3298824,[]
2358,O=C(CC1CNC(=O)c2cc(-c3cccc(C(F)(F)F)c3)cn21)NCC1CCCCC1,7.425968732272281,0.0,CHEMBL3298818,[]
2359,O=C(CC1CNC(=O)c2cc(-c3cccc(C(F)(F)F)c3)cn21)NCC1CCOCC1,7.076755981369724,0.0,CHEMBL3298817,[]
2360,O=C(CC1CNC(=O)c2cc(-c3cccc(C(F)(F)F)c3)cn21)NCc1cccc(F)c1,7.211831628858833,0.0,CHEMBL3298564,[]
2361,O=C(CC1CNC(=O)c2cc(-c3cccc(Cl)c3)cn21)NCc1ccco1,8.387216143280265,0.0,CHEMBL3298886,[]
2362,O=C(CC1CNC(=O)c2cc(-c3cccc(F)c3)cn21)NCC1CCCCC1,8.136677139879543,0.0,CHEMBL3298820,[]
2363,O=C(CC1CNC(=O)c2cc(-c3ccccc3F)cn21)NCC1CCCCC1,7.906578314837765,0.0,CHEMBL3298819,[]
2364,O=C(CC1CNC(=O)c2cc(-c3ccnc(Cl)n3)cn21)NCC1CCCCC1,8.481486060122112,0.0,CHEMBL3298822,[]
2365,O=C(CC1CNC(=O)c2cc(-c3cn[nH]c3)cn21)NCc1cccc(F)c1,6.959397659885927,0.0,CHEMBL3298823,[]
2366,O=C(CCN1CCCCC1)Nc1ccc(-c2nc3c(oc4ccc(Br)cc43)c(=O)[nH]2)c(Cl)c1,9.522878745280337,0.0,CHEMBL2035629,[]
2367,O=C(CN1CCC(CNc2ccc3nnn(-c4cccc(OC(F)(F)F)c4)c3n2)CC1)C1CC1,7.360513510731414,0.0,CHEMBL1952120,[]
2368,O=C(CN1CCOCC1)N1CCC(CNc2ccc3ncc(-c4cccc(OC(F)(F)F)c4)n3n2)CC1,8.337242168318426,0.0,CHEMBL3922142,[]
2369,O=C(CN1CCOCC1)N[C@H]1CC[C@H](Nc2ccc3ncc(-c4cccc(Cl)c4)n3n2)CC1,7.621602099051862,0.0,CHEMBL3940944,[]
2370,O=C(C[C@H]1CNC(=O)c2cc(-c3cccc(F)c3)cn21)N[C@H](CO)C1CCCCC1,8.795880017344075,0.0,CHEMBL3298892,[]
2371,O=C(C[C@H]1CNC(=O)c2cc(-c3cccc(F)c3)cn21)N[C@H](CO)Cc1ccccc1,7.85078088734462,0.0,CHEMBL3297758,[]
2372,O=C(C[C@H]1CNC(=O)c2cc(-c3cccc(F)c3)cn21)N[C@H](CO)c1ccccc1,8.060480747381382,0.0,CHEMBL3298893,[]
2373,O=C(NC1CC1)c1ccc2cccc(-c3cc4c([nH]3)CCNC4=O)c2n1,7.570247719997592,0.0,CHEMBL3975341,[]
2374,O=C(NC1CC1)c1cccc2c1nc(Nc1cccc(Cl)c1)c1ccncc12,7.97061622231479,0.0,CHEMBL1915424,[]
2375,O=C(NCC(F)(F)F)c1cc(-c2cnn3cc(-c4ccc(OCCN5CCCCC5)cc4)cnc23)cs1,7.229147988357856,0.0,CHEMBL4569508,[]
2376,O=C(NCCN1CCCCC1)c1ccc(-c2nc3c(oc4ccc(Br)cc43)c(=O)[nH]2)c(Cl)c1,9.397940008672037,0.0,CHEMBL2035627,[]
2377,O=C(NCc1cc(O)cc(O)c1)c1ccc2ccc(C(=O)O)c(O)c2n1,7.221848749616356,0.0,CHEMBL83419,[]
2378,O=C(NCc1ccc(O)c(O)c1)Nc1ccc2ccc(C(=O)O)c(O)c2n1,7.301029995663981,0.0,CHEMBL81284,[]
2379,O=C(NCc1ccc(O)c(O)c1)c1ccc2ccc(C(=O)O)c(O)c2n1,6.6777807052660805,0.0,CHEMBL81182,[]
2380,O=C(NCc1ccc(O)cc1O)c1ccc2ccc(C(=O)O)c(O)c2n1,7.698970004336019,0.0,CHEMBL81714,[]
2381,O=C(NCc1cccc(O)c1O)c1ccc2ccc(C(=O)O)c(O)c2n1,6.552841968657781,0.0,CHEMBL82633,[]
2382,O=C(NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])c1ccc2ccc(C(=O)O)c(O)c2n1,6.522878745280337,0.0,CHEMBL310321,[]
2383,O=C(NNc1ccccc1)c1ccc2ccc(C(=O)O)c(O)c2n1,6.292429823902063,0.0,CHEMBL81686,[]
2384,O=C(Nc1cc(-c2ccc(O)cc2)cc2[nH]ncc12)C1CC1,7.499996931948306,0.0,CHEMBL4172211,[]
2385,O=C(Nc1cc(-c2ccc(O)cc2)cc2[nH]ncc12)c1ccccn1,7.900008766455316,0.0,CHEMBL4161596,[]
2386,O=C(Nc1cc(-c2cccc(O)c2)cc2[nH]ncc12)C1CC1,6.59999938302362,0.0,CHEMBL4176717,[]
2387,O=C(Nc1cc(-c2cccc(O)c2)cc2[nH]ncc12)c1ccccn1,6.700000503883016,0.0,CHEMBL4174177,[]
2388,O=C(Nc1cc(-c2cccc3[nH]ccc23)cc2[nH]ncc12)C1CC1,5.800000052738446,0.0,CHEMBL4163479,[]
2389,O=C(Nc1cc(-c2cccc3[nH]ccc23)cc2[nH]ncc12)c1ccccn1,6.59999938302362,0.0,CHEMBL4165288,[]
2390,O=C(Nc1cc(-c2ccccc2)cc2[nH]ncc12)C1CC1,5.800000052738446,0.0,CHEMBL4168859,[]
2391,O=C(Nc1cc(Cl)cc2c1[nH]c1cnccc12)c1cccnc1,6.958607314841775,0.0,CHEMBL79004,[]
2392,O=C(Nc1ccc(O)c(O)c1)Nc1ccc2ccc(C(=O)O)c(O)c2n1,7.0,0.0,CHEMBL82029,[]
2393,O=C(Nc1ccccc1)c1ccc2cccc(-c3cc4c([nH]3)CCNC4=O)c2n1,7.653647025549361,0.0,CHEMBL3928978,[]
2394,O=C(Nc1cccnc1)c1csc(-c2c(F)cccc2F)n1,7.0,0.0,CHEMBL3354525,[]
2395,O=C(Nc1cnccc1OC1CCCCC1)c1csc(-c2c(F)cccc2F)n1,10.0,0.0,CHEMBL3354514,[]
2396,O=C(Nc1cnccc1OC1CCNCC1)c1cccc(-c2c(F)cccc2F)n1,9.397940008672037,0.0,CHEMBL3354521,[]
2397,O=C(Nc1cnccc1OC1CCNCC1)c1csc(-c2c(F)cccc2F)n1,10.0,0.0,CHEMBL3354513,[]
2398,O=C(Nc1cnccc1OC1CCOCC1)c1csc(-c2c(F)cccc2F)n1,9.397940008672037,0.0,CHEMBL3354515,[]
2399,O=C(Nc1cnccc1OCC1CCOCC1)c1csc(-c2c(F)cccc2F)n1,10.0,0.0,CHEMBL3354516,[]
2400,O=C(Nc1cnccc1O[C@@H]1CCNC1)c1csc(-c2c(F)cccc2F)n1,8.55284196865778,0.0,CHEMBL3354512,"['4X7Q', '4XHK']"
2401,O=C(Nc1cnccc1O[C@H]1CCNC1)c1csc(-c2c(F)cccc2F)n1,9.301029995663981,0.0,CHEMBL3354511,"['4X7Q', '4XHK']"
2402,O=C(Nc1cnccc1O[C@H]1CC[C@H](O)CC1)c1csc(-c2c(F)cccc2F)n1,10.0,0.0,CHEMBL3354517,[]
2403,O=C(Nc1n[nH]c2cc(-c3ccc(O)cc3)ccc12)C1CC1,7.299997602857746,0.0,CHEMBL260163,['6AYD']
2404,O=C(O)C1CCN(Cc2nc3c(oc4ccc(Br)cc43)c(=O)[nH]2)C1,7.847711655616943,0.0,CHEMBL2030391,[]
2405,O=C(O)CCNc1c(F)cc2c(=O)c(C(=O)O)cn(-c3ccc(F)cc3)c2c1[N+](=O)[O-],6.4701848033553695,0.0,CHEMBL4083792,[]
2406,O=C(O)CCNc1c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c2c1[N+](=O)[O-],2.260657124904623,0.0,CHEMBL4086292,[]
2407,O=C(O)CNC1=NC(=O)/C(=C/c2csc(-c3cccc(Cl)c3)n2)S1,6.701146923590294,0.0,CHEMBL4784109,[]
2408,O=C(O)c1cc(/C=C/c2ccc3ccc(C(=O)O)c(O)c3n2)ccc1O,6.508638306165727,0.0,CHEMBL59548,[]
2409,O=C(O)c1cc2c(ccc3cc4c(ccc5oc(C(=O)O)cc54)cc32)o1,8.698970004336019,0.0,CHEMBL2177299,[]
2410,O=C(O)c1cc2cc(-c3cccnc3)ccc2o1,6.107905397309519,0.0,CHEMBL1204914,[]
2411,O=C(O)c1cc2cc(-c3cncc(NC4CCNCC4)n3)ccc2o1,7.6777807052660805,0.0,CHEMBL1782515,[]
2412,O=C(O)c1cc2cc(-c3cncc(NC4CNC4)n3)ccc2o1,7.346787486224656,0.0,CHEMBL1782517,[]
2413,O=C(O)c1cc2cc(-c3cncc(NCC4CCNCC4)n3)ccc2o1,7.42021640338319,0.0,CHEMBL1782509,[]
2414,O=C(O)c1cc2cc(-c3cnccn3)ccc2o1,6.130768280269024,0.0,CHEMBL1782507,[]
2415,O=C(O)c1cc2cc(-c3cnn(C4CCNCC4)c3)ccc2o1,6.221848749616356,0.0,CHEMBL1782510,[]
2416,O=C(O)c1cc2cc(Br)cc(C(=O)NC3CCNCC3)c2o1,7.008773924307505,0.0,CHEMBL1782528,[]
2417,O=C(O)c1cc2cc(Br)cc(C(=O)NCC3CCNCC3)c2o1,6.568636235841013,0.0,CHEMBL1782529,[]
2418,O=C(O)c1cc2cc(Br)cc(NC(=O)C3CCNCC3)c2o1,7.823908740944319,0.0,CHEMBL1782525,[]
2419,O=C(O)c1cc2cc(Br)cc(NCC3CCNCC3)c2o1,8.698970004336019,0.0,CHEMBL1782521,[]
2420,O=C(O)c1cc2cc(Br)cc(NCCC3CCNCC3)c2o1,8.397940008672037,0.0,CHEMBL1782524,[]
2421,O=C(O)c1cc2cc(Br)cc(N[C@H]3CC[C@@H](O)CC3)c2o1,6.638272163982407,0.0,CHEMBL1782532,[]
2422,O=C(O)c1cc2cc(Br)cc(N[C@H]3CC[C@H](O)CC3)c2o1,6.619788758288394,0.0,CHEMBL1782533,[]
2423,O=C(O)c1cc2cc(Br)cc(OCC(=O)N3CCNCC3)c2o1,7.657577319177793,0.0,CHEMBL1782527,[]
2424,O=C(O)c1cc2cc(Br)cc(OCC3CCCNC3)c2o1,8.148741651280925,0.0,CHEMBL1782520,[]
2425,O=C(O)c1cc2cc(Br)cc(OCC3CCNCC3)c2o1,8.221848749616356,0.0,CHEMBL1782518,[]
2426,O=C(O)c1cc2cc(Br)cc(OCCC3CCNCC3)c2o1,8.292429823902063,0.0,CHEMBL1782522,[]
2427,O=C(O)c1cc2cc(Br)cc(OCCc3ccncc3)c2o1,6.346787486224656,0.0,CHEMBL1782523,[]
2428,O=C(O)c1cc2cc(Br)cc(OCc3ccncc3)c2o1,6.309803919971486,0.0,CHEMBL1782519,[]
2429,O=C(O)c1cc2cc(Br)ccc2o1,6.058169282423191,0.017552924385322393,CHEMBL1738916,['3R00']
2430,O=C(O)c1cc2cc(C(F)(F)F)ccc2o1,6.275724130399211,0.0,CHEMBL1782505,[]
2431,O=C(O)c1cc2cc(OC(F)(F)F)ccc2o1,6.214670164989233,0.0,CHEMBL1782506,[]
2432,O=C(O)c1cc2ccccc2o1,4.924453038607469,0.0,CHEMBL84095,[]
2433,O=C(O)c1ccc(-c2cnc3ccc(NCC4CC4)nn23)cc1,7.920818753952375,0.0,CHEMBL494762,[]
2434,O=C(O)c1ccc(/C=C/c2ccc3ccc(C(=O)O)c(O)c3n2)cc1,6.301029995663981,0.0,CHEMBL1096159,[]
2435,O=C(O)c1ccc2c(c1)nc(Nc1cccc(Cl)c1)c1ccncc12,8.332621316894922,0.00924170284700665,CHEMBL1230165,['5O11']
2436,O=C(O)c1ccc2ccc(/C=C/c3cc(Br)c(O)c(Br)c3)nc2c1O,6.6777807052660805,0.0,CHEMBL39301,[]
2437,O=C(O)c1ccc2ccc(/C=C/c3cc(O)c(O)c(O)c3)nc2c1O,6.259637310505756,0.0,CHEMBL37869,[]
2438,O=C(O)c1ccc2ccc(/C=C/c3cc(O)cc(O)c3)nc2c1O,7.3979400086720375,0.0,CHEMBL39958,[]
2439,O=C(O)c1ccc2ccc(/C=C/c3ccc(F)c(F)c3)nc2c1O,6.346787486224656,0.0,CHEMBL341951,[]
2440,O=C(O)c1ccc2ccc(/C=C/c3ccc(O)c(O)c3)nc2c1O,6.769551078621726,0.0,CHEMBL39092,[]
2441,O=C(O)c1ccc2ccc(/C=C/c3ccc(O)cc3)nc2c1O,7.154901959985743,0.0,CHEMBL418613,[]
2442,O=C(O)c1ccc2ccc(/C=C/c3ccc(O)cc3O)nc2c1O,7.301029995663981,0.0,CHEMBL36586,[]
2443,O=C(O)c1ccc2ccc(/C=C/c3ccc([N+](=O)[O-])cc3)nc2c1O,6.468521082957745,0.0,CHEMBL431508,[]
2444,O=C(O)c1ccc2ccc(/C=C/c3ccc4c(c3)OCO4)nc2c1O,6.522878745280337,0.0,CHEMBL142246,[]
2445,O=C(O)c1ccc2ccc(/C=C/c3cccc(O)c3O)nc2c1O,6.154901959985743,0.0,CHEMBL1098784,[]
2446,O=C(O)c1ccc2ccc(/C=C/c3ccccc3)nc2c1O,6.494850021680094,0.0,CHEMBL40148,[]
